code,name,geography,area (km^2),population
K02000001,UNITED KINGDOM,Country,"242,743","66,796,807"
K03000001,GREAT BRITAIN,Country,"228,950","64,903,140"
K04000001,ENGLAND AND WALES,Country,"151,047","59,439,840"
E92000001,ENGLAND,Country,"130,311","56,286,961"
E12000001,NORTH EAST,Region,"8,579","2,669,941"
E06000047,County Durham,Unitary Authority,"2,226","530,094"
E06000005,Darlington,Unitary Authority,197,"106,803"
E06000001,Hartlepool,Unitary Authority,94,"93,663"
E06000002,Middlesbrough,Unitary Authority,54,"140,980"
E06000057,Northumberland,Unitary Authority,"5,018","322,434"
E06000003,Redcar and Cleveland,Unitary Authority,245,"137,150"
E06000004,Stockton-on-Tees,Unitary Authority,205,"197,348"
E11000007,Tyne and Wear (Met County),Metropolitan County,540,"1,141,469"
E08000037,Gateshead,Metropolitan District,142,"202,055"
E08000021,Newcastle upon Tyne,Metropolitan District,113,"302,820"
E08000022,North Tyneside,Metropolitan District,82,"207,913"
E08000023,South Tyneside,Metropolitan District,64,"150,976"
E08000024,Sunderland,Metropolitan District,137,"277,705"
E12000002,NORTH WEST,Region,"14,108","7,341,196"
E06000008,Blackburn with Darwen,Unitary Authority,137,"149,696"
E06000009,Blackpool,Unitary Authority,35,"139,446"
E06000049,Cheshire East,Unitary Authority,"1,166","384,152"
E06000050,Cheshire West and Chester,Unitary Authority,920,"343,071"
E06000006,Halton,Unitary Authority,79,"129,410"
E06000007,Warrington,Unitary Authority,181,"210,014"
E10000006,Cumbria,County,"6,768","500,012"
E07000026,Allerdale,Non-metropolitan District,"1,242","97,761"
E07000027,Barrow-in-Furness,Non-metropolitan District,78,"67,049"
E07000028,Carlisle,Non-metropolitan District,"1,038","108,678"
E07000029,Copeland,Non-metropolitan District,732,"68,183"
E07000030,Eden,Non-metropolitan District,"2,142","53,253"
E07000031,South Lakeland,Non-metropolitan District,"1,535","105,088"
E11000001,Greater Manchester (Met County),Metropolitan County,"1,276","2,835,686"
E08000001,Bolton,Metropolitan District,140,"287,550"
E08000002,Bury,Metropolitan District,99,"190,990"
E08000003,Manchester,Metropolitan District,116,"552,858"
E08000004,Oldham,Metropolitan District,142,"237,110"
E08000005,Rochdale,Metropolitan District,158,"222,412"
E08000006,Salford,Metropolitan District,97,"258,834"
E08000007,Stockport,Metropolitan District,126,"293,423"
E08000008,Tameside,Metropolitan District,103,"226,493"
E08000009,Trafford,Metropolitan District,106,"237,354"
E08000010,Wigan,Metropolitan District,188,"328,662"
E10000017,Lancashire,County,"2,894","1,219,799"
E07000117,Burnley,Non-metropolitan District,111,"88,920"
E07000118,Chorley,Non-metropolitan District,203,"118,216"
E07000119,Fylde,Non-metropolitan District,166,"80,780"
E07000120,Hyndburn,Non-metropolitan District,73,"81,043"
E07000121,Lancaster,Non-metropolitan District,567,"146,038"
E07000122,Pendle,Non-metropolitan District,169,"92,112"
E07000123,Preston,Non-metropolitan District,142,"143,135"
E07000124,Ribble Valley,Non-metropolitan District,583,"60,888"
E07000125,Rossendale,Non-metropolitan District,138,"71,482"
E07000126,South Ribble,Non-metropolitan District,113,"110,788"
E07000127,West Lancashire,Non-metropolitan District,347,"114,306"
E07000128,Wyre,Non-metropolitan District,282,"112,091"
E11000002,Merseyside (Met County),Metropolitan County,652,"1,429,910"
E08000011,Knowsley,Metropolitan District,87,"150,862"
E08000012,Liverpool,Metropolitan District,112,"498,042"
E08000014,Sefton,Metropolitan District,157,"276,410"
E08000013,St. Helens,Metropolitan District,136,"180,585"
E08000015,Wirral,Metropolitan District,161,"324,011"
E12000003,YORKSHIRE AND THE HUMBER,Region,"15,405","5,502,967"
E06000011,East Riding of Yorkshire,Unitary Authority,"2,404","341,173"
E06000010,"Kingston upon Hull, City of",Unitary Authority,72,"259,778"
E06000012,North East Lincolnshire,Unitary Authority,193,"159,563"
E06000013,North Lincolnshire,Unitary Authority,846,"172,292"
E06000014,York,Unitary Authority,272,"210,618"
E10000023,North Yorkshire,County,"8,037","618,054"
E07000163,Craven,Non-metropolitan District,"1,177","57,142"
E07000164,Hambleton,Non-metropolitan District,"1,311","91,594"
E07000165,Harrogate,Non-metropolitan District,"1,308","160,831"
E07000166,Richmondshire,Non-metropolitan District,"1,319","53,730"
E07000167,Ryedale,Non-metropolitan District,"1,507","55,380"
E07000168,Scarborough,Non-metropolitan District,816,"108,757"
E07000169,Selby,Non-metropolitan District,599,"90,620"
E11000003,South Yorkshire (Met County),Metropolitan County,"1,552","1,409,020"
E08000016,Barnsley,Metropolitan District,329,"246,866"
E08000017,Doncaster,Metropolitan District,568,"311,890"
E08000018,Rotherham,Metropolitan District,287,"265,411"
E08000019,Sheffield,Metropolitan District,368,"584,853"
E11000006,West Yorkshire (Met County),Metropolitan County,"2,029","2,332,469"
E08000032,Bradford,Metropolitan District,366,"539,776"
E08000033,Calderdale,Metropolitan District,364,"211,455"
E08000034,Kirklees,Metropolitan District,409,"439,787"
E08000035,Leeds,Metropolitan District,552,"793,139"
E08000036,Wakefield,Metropolitan District,339,"348,312"
E12000004,EAST MIDLANDS,Region,"15,625","4,835,928"
E06000015,Derby,Unitary Authority,78,"257,302"
E06000016,Leicester,Unitary Authority,73,"354,224"
E06000018,Nottingham,Unitary Authority,75,"332,900"
E06000017,Rutland,Unitary Authority,382,"39,927"
E10000007,Derbyshire,County,"2,547","802,694"
E07000032,Amber Valley,Non-metropolitan District,265,"128,147"
E07000033,Bolsover,Non-metropolitan District,160,"80,562"
E07000034,Chesterfield,Non-metropolitan District,66,"104,900"
E07000035,Derbyshire Dales,Non-metropolitan District,792,"72,325"
E07000036,Erewash,Non-metropolitan District,110,"115,371"
E07000037,High Peak,Non-metropolitan District,539,"92,666"
E07000038,North East Derbyshire,Non-metropolitan District,276,"101,462"
E07000039,South Derbyshire,Non-metropolitan District,338,"107,261"
E10000018,Leicestershire,County,"2,083","706,155"
E07000129,Blaby,Non-metropolitan District,130,"101,526"
E07000130,Charnwood,Non-metropolitan District,279,"185,851"
E07000131,Harborough,Non-metropolitan District,592,"93,807"
E07000132,Hinckley and Bosworth,Non-metropolitan District,297,"113,136"
E07000133,Melton,Non-metropolitan District,481,"51,209"
E07000134,North West Leicestershire,Non-metropolitan District,279,"103,611"
E07000135,Oadby and Wigston,Non-metropolitan District,24,"57,015"
E10000019,Lincolnshire,County,"5,939","761,224"
E07000136,Boston,Non-metropolitan District,365,"70,173"
E07000137,East Lindsey,Non-metropolitan District,"1,767","141,727"
E07000138,Lincoln,Non-metropolitan District,36,"99,299"
E07000139,North Kesteven,Non-metropolitan District,922,"116,915"
E07000140,South Holland,Non-metropolitan District,751,"95,019"
E07000141,South Kesteven,Non-metropolitan District,943,"142,424"
E07000142,West Lindsey,Non-metropolitan District,"1,156","95,667"
E10000021,Northamptonshire,County,"2,364","753,278"
E07000150,Corby,Non-metropolitan District,80,"72,218"
E07000151,Daventry,Non-metropolitan District,663,"85,950"
E07000152,East Northamptonshire,Non-metropolitan District,510,"94,527"
E07000153,Kettering,Non-metropolitan District,233,"101,776"
E07000154,Northampton,Non-metropolitan District,81,"224,610"
E07000155,South Northamptonshire,Non-metropolitan District,634,"94,490"
E07000156,Wellingborough,Non-metropolitan District,163,"79,707"
E10000024,Nottinghamshire,County,"2,085","828,224"
E07000170,Ashfield,Non-metropolitan District,110,"127,918"
E07000171,Bassetlaw,Non-metropolitan District,638,"117,459"
E07000172,Broxtowe,Non-metropolitan District,80,"114,033"
E07000173,Gedling,Non-metropolitan District,120,"117,896"
E07000174,Mansfield,Non-metropolitan District,77,"109,313"
E07000175,Newark and Sherwood,Non-metropolitan District,651,"122,421"
E07000176,Rushcliffe,Non-metropolitan District,409,"119,184"
E12000005,WEST MIDLANDS,Region,"12,998","5,934,037"
E06000019,"Herefordshire, County of",Unitary Authority,"2,180","192,801"
E06000051,Shropshire,Unitary Authority,"3,197","323,136"
E06000021,Stoke-on-Trent,Unitary Authority,93,"256,375"
E06000020,Telford and Wrekin,Unitary Authority,290,"179,854"
E10000028,Staffordshire,County,"2,620","879,560"
E07000192,Cannock Chase,Non-metropolitan District,79,"100,762"
E07000193,East Staffordshire,Non-metropolitan District,387,"119,754"
E07000194,Lichfield,Non-metropolitan District,331,"104,756"
E07000195,Newcastle-under-Lyme,Non-metropolitan District,211,"129,441"
E07000196,South Staffordshire,Non-metropolitan District,407,"112,436"
E07000197,Stafford,Non-metropolitan District,598,"137,280"
E07000198,Staffordshire Moorlands,Non-metropolitan District,576,"98,435"
E07000199,Tamworth,Non-metropolitan District,31,"76,696"
E10000031,Warwickshire,County,"1,975","577,933"
E07000218,North Warwickshire,Non-metropolitan District,284,"65,264"
E07000219,Nuneaton and Bedworth,Non-metropolitan District,79,"129,883"
E07000220,Rugby,Non-metropolitan District,351,"108,935"
E07000221,Stratford-on-Avon,Non-metropolitan District,978,"130,098"
E07000222,Warwick,Non-metropolitan District,283,"143,753"
E11000005,West Midlands (Met County),Metropolitan County,902,"2,928,592"
E08000025,Birmingham,Metropolitan District,268,"1,141,816"
E08000026,Coventry,Metropolitan District,99,"371,521"
E08000027,Dudley,Metropolitan District,98,"321,596"
E08000028,Sandwell,Metropolitan District,86,"328,450"
E08000029,Solihull,Metropolitan District,178,"216,374"
E08000030,Walsall,Metropolitan District,104,"285,478"
E08000031,Wolverhampton,Metropolitan District,69,"263,357"
E10000034,Worcestershire,County,"1,741","595,786"
E07000234,Bromsgrove,Non-metropolitan District,217,"99,881"
E07000235,Malvern Hills,Non-metropolitan District,577,"78,698"
E07000236,Redditch,Non-metropolitan District,54,"85,261"
E07000237,Worcester,Non-metropolitan District,33,"101,222"
E07000238,Wychavon,Non-metropolitan District,664,"129,433"
E07000239,Wyre Forest,Non-metropolitan District,195,"101,291"
E12000006,EAST,Region,"19,116","6,236,072"
E06000055,Bedford,Unitary Authority,476,"173,292"
E06000056,Central Bedfordshire,Unitary Authority,716,"288,648"
E06000032,Luton,Unitary Authority,43,"213,052"
E06000031,Peterborough,Unitary Authority,343,"202,259"
E06000033,Southend-on-Sea,Unitary Authority,42,"183,125"
E06000034,Thurrock,Unitary Authority,164,"174,341"
E10000003,Cambridgeshire,County,"3,046","653,537"
E07000008,Cambridge,Non-metropolitan District,41,"124,798"
E07000009,East Cambridgeshire,Non-metropolitan District,651,"89,840"
E07000010,Fenland,Non-metropolitan District,546,"101,850"
E07000011,Huntingdonshire,Non-metropolitan District,906,"177,963"
E07000012,South Cambridgeshire,Non-metropolitan District,902,"159,086"
E10000012,Essex,County,"3,459","1,489,189"
E07000066,Basildon,Non-metropolitan District,110,"187,199"
E07000067,Braintree,Non-metropolitan District,612,"152,604"
E07000068,Brentwood,Non-metropolitan District,153,"77,021"
E07000069,Castle Point,Non-metropolitan District,45,"90,376"
E07000070,Chelmsford,Non-metropolitan District,339,"178,388"
E07000071,Colchester,Non-metropolitan District,328,"194,706"
E07000072,Epping Forest,Non-metropolitan District,339,"131,689"
E07000073,Harlow,Non-metropolitan District,31,"87,067"
E07000074,Maldon,Non-metropolitan District,358,"64,926"
E07000075,Rochford,Non-metropolitan District,167,"87,368"
E07000076,Tendring,Non-metropolitan District,336,"146,561"
E07000077,Uttlesford,Non-metropolitan District,641,"91,284"
E10000015,Hertfordshire,County,"1,643","1,189,519"
E07000095,Broxbourne,Non-metropolitan District,51,"97,279"
E07000096,Dacorum,Non-metropolitan District,212,"154,763"
E07000242,East Hertfordshire,Non-metropolitan District,476,"149,748"
E07000098,Hertsmere,Non-metropolitan District,101,"104,919"
E07000099,North Hertfordshire,Non-metropolitan District,375,"133,570"
E07000240,St Albans,Non-metropolitan District,161,"148,452"
E07000243,Stevenage,Non-metropolitan District,26,"87,845"
E07000102,Three Rivers,Non-metropolitan District,89,"93,323"
E07000103,Watford,Non-metropolitan District,21,"96,577"
E07000241,Welwyn Hatfield,Non-metropolitan District,130,"123,043"
E10000020,Norfolk,County,"5,384","907,760"
E07000143,Breckland,Non-metropolitan District,"1,305","139,968"
E07000144,Broadland,Non-metropolitan District,552,"130,783"
E07000145,Great Yarmouth,Non-metropolitan District,174,"99,336"
E07000146,King's Lynn and West Norfolk,Non-metropolitan District,"1,439","151,383"
E07000147,North Norfolk,Non-metropolitan District,966,"104,837"
E07000148,Norwich,Non-metropolitan District,39,"140,573"
E07000149,South Norfolk,Non-metropolitan District,908,"140,880"
E10000029,Suffolk,County,"3,800","761,350"
E07000200,Babergh,Non-metropolitan District,594,"92,036"
E07000244,East Suffolk,Non-metropolitan District,"1,261","249,461"
E07000202,Ipswich,Non-metropolitan District,40,"136,913"
E07000203,Mid Suffolk,Non-metropolitan District,871,"103,895"
E07000245,West Suffolk,Non-metropolitan District,"1,035","179,045"
E12000007,LONDON,Region,"1,572","8,961,989"
E09000007,Camden,London Borough,22,"270,029"
E09000001,City of London,London Borough,3,"9,721"
E09000012,Hackney,London Borough,19,"281,120"
E09000013,Hammersmith and Fulham,London Borough,16,"185,143"
E09000014,Haringey,London Borough,30,"268,647"
E09000019,Islington,London Borough,15,"242,467"
E09000020,Kensington and Chelsea,London Borough,12,"156,129"
E09000022,Lambeth,London Borough,27,"326,034"
E09000023,Lewisham,London Borough,35,"305,842"
E09000025,Newham,London Borough,36,"353,134"
E09000028,Southwark,London Borough,29,"318,830"
E09000030,Tower Hamlets,London Borough,20,"324,745"
E09000032,Wandsworth,London Borough,34,"329,677"
E09000033,Westminster,London Borough,21,"261,317"
E09000002,Barking and Dagenham,London Borough,36,"212,906"
E09000003,Barnet,London Borough,87,"395,869"
E09000004,Bexley,London Borough,61,"248,287"
E09000005,Brent,London Borough,43,"329,771"
E09000006,Bromley,London Borough,150,"332,336"
E09000008,Croydon,London Borough,86,"386,710"
E09000009,Ealing,London Borough,56,"341,806"
E09000010,Enfield,London Borough,81,"333,794"
E09000011,Greenwich,London Borough,47,"287,942"
E09000015,Harrow,London Borough,50,"251,160"
E09000016,Havering,London Borough,112,"259,552"
E09000017,Hillingdon,London Borough,116,"306,870"
E09000018,Hounslow,London Borough,56,"271,523"
E09000021,Kingston upon Thames,London Borough,37,"177,507"
E09000024,Merton,London Borough,38,"206,548"
E09000026,Redbridge,London Borough,56,"305,222"
E09000027,Richmond upon Thames,London Borough,57,"198,019"
E09000029,Sutton,London Borough,44,"206,349"
E09000031,Waltham Forest,London Borough,39,"276,983"
E12000008,SOUTH EAST,Region,"19,072","9,180,135"
E06000036,Bracknell Forest,Unitary Authority,109,"122,549"
E06000043,Brighton and Hove,Unitary Authority,83,"290,885"
E06000046,Isle of Wight,Unitary Authority,380,"141,771"
E06000035,Medway,Unitary Authority,194,"278,556"
E06000042,Milton Keynes,Unitary Authority,309,"269,457"
E06000044,Portsmouth,Unitary Authority,40,"214,905"
E06000038,Reading,Unitary Authority,40,"161,780"
E06000039,Slough,Unitary Authority,33,"149,539"
E06000045,Southampton,Unitary Authority,50,"252,520"
E06000037,West Berkshire,Unitary Authority,704,"158,450"
E06000040,Windsor and Maidenhead,Unitary Authority,197,"151,422"
E06000041,Wokingham,Unitary Authority,179,"171,119"
E06000060,Buckinghamshire,Unitary Authority,"1,565","543,973"
E10000011,East Sussex,County,"1,709","557,229"
E07000061,Eastbourne,Non-metropolitan District,44,"103,745"
E07000062,Hastings,Non-metropolitan District,30,"92,661"
E07000063,Lewes,Non-metropolitan District,292,"103,268"
E07000064,Rother,Non-metropolitan District,509,"96,080"
E07000065,Wealden,Non-metropolitan District,833,"161,475"
E10000014,Hampshire,County,"3,678","1,382,542"
E07000084,Basingstoke and Deane,Non-metropolitan District,634,"176,582"
E07000085,East Hampshire,Non-metropolitan District,514,"122,308"
E07000086,Eastleigh,Non-metropolitan District,80,"133,584"
E07000087,Fareham,Non-metropolitan District,74,"116,233"
E07000088,Gosport,Non-metropolitan District,25,"84,838"
E07000089,Hart,Non-metropolitan District,215,"97,073"
E07000090,Havant,Non-metropolitan District,56,"126,220"
E07000091,New Forest,Non-metropolitan District,752,"180,086"
E07000092,Rushmoor,Non-metropolitan District,39,"94,599"
E07000093,Test Valley,Non-metropolitan District,628,"126,160"
E07000094,Winchester,Non-metropolitan District,661,"124,859"
E10000016,Kent,County,"3,544","1,581,555"
E07000105,Ashford,Non-metropolitan District,581,"130,032"
E07000106,Canterbury,Non-metropolitan District,309,"165,394"
E07000107,Dartford,Non-metropolitan District,73,"112,606"
E07000108,Dover,Non-metropolitan District,315,"118,131"
E07000112,Folkestone and Hythe,Non-metropolitan District,357,"112,996"
E07000109,Gravesham,Non-metropolitan District,99,"106,939"
E07000110,Maidstone,Non-metropolitan District,393,"171,826"
E07000111,Sevenoaks,Non-metropolitan District,369,"120,750"
E07000113,Swale,Non-metropolitan District,373,"150,082"
E07000114,Thanet,Non-metropolitan District,104,"141,922"
E07000115,Tonbridge and Malling,Non-metropolitan District,240,"132,153"
E07000116,Tunbridge Wells,Non-metropolitan District,331,"118,724"
E10000025,Oxfordshire,County,"2,605","691,667"
E07000177,Cherwell,Non-metropolitan District,589,"150,503"
E07000178,Oxford,Non-metropolitan District,46,"152,457"
E07000179,South Oxfordshire,Non-metropolitan District,679,"142,057"
E07000180,Vale of White Horse,Non-metropolitan District,578,"136,007"
E07000181,West Oxfordshire,Non-metropolitan District,714,"110,643"
E10000030,Surrey,County,"1,663","1,196,236"
E07000207,Elmbridge,Non-metropolitan District,95,"136,795"
E07000208,Epsom and Ewell,Non-metropolitan District,34,"80,627"
E07000209,Guildford,Non-metropolitan District,271,"148,998"
E07000210,Mole Valley,Non-metropolitan District,258,"87,245"
E07000211,Reigate and Banstead,Non-metropolitan District,129,"148,748"
E07000212,Runnymede,Non-metropolitan District,78,"89,424"
E07000213,Spelthorne,Non-metropolitan District,45,"99,844"
E07000214,Surrey Heath,Non-metropolitan District,95,"89,305"
E07000215,Tandridge,Non-metropolitan District,248,"88,129"
E07000216,Waverley,Non-metropolitan District,345,"126,328"
E07000217,Woking,Non-metropolitan District,64,"100,793"
E10000032,West Sussex,County,"1,991","863,980"
E07000223,Adur,Non-metropolitan District,42,"64,301"
E07000224,Arun,Non-metropolitan District,221,"160,758"
E07000225,Chichester,Non-metropolitan District,786,"121,129"
E07000226,Crawley,Non-metropolitan District,45,"112,409"
E07000227,Horsham,Non-metropolitan District,530,"143,791"
E07000228,Mid Sussex,Non-metropolitan District,334,"151,022"
E07000229,Worthing,Non-metropolitan District,33,"110,570"
E12000009,SOUTH WEST,Region,"23,836","5,624,696"
E06000022,Bath and North East Somerset,Unitary Authority,346,"193,282"
E06000058,"Bournemouth, Christchurch and Poole",Unitary Authority,162,"395,331"
E06000023,"Bristol, City of",Unitary Authority,110,"463,377"
E06000052,Cornwall,Unitary Authority,"3,545","569,578"
E06000059,Dorset,Unitary Authority,"2,491","378,508"
E06000053,Isles of Scilly,Unitary Authority,16,"2,224"
E06000024,North Somerset,Unitary Authority,374,"215,052"
E06000026,Plymouth,Unitary Authority,80,"262,100"
E06000025,South Gloucestershire,Unitary Authority,497,"285,093"
E06000030,Swindon,Unitary Authority,230,"222,193"
E06000027,Torbay,Unitary Authority,63,"136,264"
E06000054,Wiltshire,Unitary Authority,"3,255","500,024"
E10000008,Devon,County,"6,564","802,375"
E07000040,East Devon,Non-metropolitan District,814,"146,284"
E07000041,Exeter,Non-metropolitan District,47,"131,405"
E07000042,Mid Devon,Non-metropolitan District,913,"82,311"
E07000043,North Devon,Non-metropolitan District,"1,086","97,145"
E07000044,South Hams,Non-metropolitan District,887,"87,004"
E07000045,Teignbridge,Non-metropolitan District,674,"134,163"
E07000046,Torridge,Non-metropolitan District,984,"68,267"
E07000047,West Devon,Non-metropolitan District,"1,160","55,796"
E10000013,Gloucestershire,County,"2,653","637,070"
E07000078,Cheltenham,Non-metropolitan District,47,"116,306"
E07000079,Cotswold,Non-metropolitan District,"1,165","89,862"
E07000080,Forest of Dean,Non-metropolitan District,526,"86,791"
E07000081,Gloucester,Non-metropolitan District,41,"129,128"
E07000082,Stroud,Non-metropolitan District,461,"119,964"
E07000083,Tewkesbury,Non-metropolitan District,414,"95,019"
E10000027,Somerset,County,"3,451","562,225"
E07000187,Mendip,Non-metropolitan District,739,"115,587"
E07000188,Sedgemoor,Non-metropolitan District,565,"123,178"
E07000246,Somerset West and Taunton,Non-metropolitan District,"1,188","155,115"
E07000189,South Somerset,Non-metropolitan District,959,"168,345"
W92000004,WALES,Country,"20,736","3,152,879"
W06000001,Isle of Anglesey,Unitary Authority,712,"70,043"
W06000002,Gwynedd,Unitary Authority,"2,535","124,560"
W06000003,Conwy,Unitary Authority,"1,126","117,203"
W06000004,Denbighshire,Unitary Authority,837,"95,696"
W06000005,Flintshire,Unitary Authority,440,"156,100"
W06000006,Wrexham,Unitary Authority,504,"135,957"
W06000023,Powys,Unitary Authority,"5,181","132,435"
W06000008,Ceredigion,Unitary Authority,"1,786","72,695"
W06000009,Pembrokeshire,Unitary Authority,"1,618","125,818"
W06000010,Carmarthenshire,Unitary Authority,"2,370","188,771"
W06000011,Swansea,Unitary Authority,378,"246,993"
W06000012,Neath Port Talbot,Unitary Authority,441,"143,315"
W06000013,Bridgend,Unitary Authority,251,"147,049"
W06000014,Vale of Glamorgan,Unitary Authority,331,"133,587"
W06000015,Cardiff,Unitary Authority,141,"366,903"
W06000016,Rhondda Cynon Taf,Unitary Authority,424,"241,264"
W06000024,Merthyr Tydfil,Unitary Authority,111,"60,326"
W06000018,Caerphilly,Unitary Authority,277,"181,075"
W06000019,Blaenau Gwent,Unitary Authority,109,"69,862"
W06000020,Torfaen,Unitary Authority,126,"93,961"
W06000021,Monmouthshire,Unitary Authority,849,"94,590"
W06000022,Newport,Unitary Authority,190,"154,676"
S92000003,SCOTLAND,Country,"77,903","5,463,300"
S12000033,Aberdeen City,Council Area,186,"228,670"
S12000034,Aberdeenshire,Council Area,"6,313","261,210"
S12000041,Angus,Council Area,"2,182","116,200"
S12000035,Argyll and Bute,Council Area,"6,907","85,870"
S12000036,City of Edinburgh,Council Area,263,"524,930"
S12000005,Clackmannanshire,Council Area,159,"51,540"
S12000006,Dumfries and Galloway,Council Area,"6,426","148,860"
S12000042,Dundee City,Council Area,60,"149,320"
S12000008,East Ayrshire,Council Area,"1,262","122,010"
S12000045,East Dunbartonshire,Council Area,174,"108,640"
S12000010,East Lothian,Council Area,679,"107,090"
S12000011,East Renfrewshire,Council Area,174,"95,530"
S12000014,Falkirk,Council Area,297,"160,890"
S12000047,Fife,Council Area,"1,325","373,550"
S12000049,Glasgow City,Council Area,175,"633,120"
S12000017,Highland,Council Area,"25,654","235,830"
S12000018,Inverclyde,Council Area,160,"77,800"
S12000019,Midlothian,Council Area,354,"92,460"
S12000020,Moray,Council Area,"2,237","95,820"
S12000013,Na h-Eileanan Siar,Council Area,"3,056","26,720"
S12000021,North Ayrshire,Council Area,885,"134,740"
S12000050,North Lanarkshire,Council Area,470,"341,370"
S12000023,Orkney Islands,Council Area,991,"22,270"
S12000048,Perth and Kinross,Council Area,"5,286","151,950"
S12000038,Renfrewshire,Council Area,261,"179,100"
S12000026,Scottish Borders,Council Area,"4,732","115,510"
S12000027,Shetland Islands,Council Area,"1,467","22,920"
S12000028,South Ayrshire,Council Area,"1,222","112,610"
S12000029,South Lanarkshire,Council Area,"1,772","320,530"
S12000030,Stirling,Council Area,"2,187","94,210"
S12000039,West Dunbartonshire,Council Area,159,"88,930"
S12000040,West Lothian,Council Area,428,"183,100"
N92000002,NORTHERN IRELAND,Country,"13,793","1,893,667"
N09000001,Antrim and Newtownabbey,Local Government District,571,"143,504"
N09000011,Ards and North Down,Local Government District,566,"161,725"
N09000002,"Armagh City, Banbridge and Craigavon",Local Government District,"1,338","216,205"
N09000003,Belfast,Local Government District,138,"343,542"
N09000004,Causeway Coast and Glens,Local Government District,"1,986","144,838"
N09000005,Derry City and Strabane,Local Government District,"1,251","151,284"
N09000006,Fermanagh and Omagh,Local Government District,"2,864","117,397"
N09000007,Lisburn and Castlereagh,Local Government District,506,"146,002"
N09000008,Mid and East Antrim,Local Government District,"1,059","139,274"
N09000009,Mid Ulster,Local Government District,"1,831","148,528"
N09000010,"Newry, Mourne and Down",Local Government District,"1,682","181,368"
